Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Left Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation,Metadata Display Sequence,Version Name,Group Name," ""Group Branching Equation"""," ""Group Type"""," ""Section Title"""," ""Custom Info"""," ""Show Validator"""," ""Calc Field Ecuation""",Warning message when empty,Screening expression," ""Measurement Unit"""," ""Response Set Label"""," ""Medical Dictionary"""," ""Rows Columns""",Position Row," ""Position Col"""," ""Max allowed rows"""," ""Enabled flag"""," ""Randomization"""," ""Enable Survey"""," ""Available on Mobile"""," ""Global Response Set"""," ""Field Width"""," ""Enroll Custom CRF"""," ""Descriptive Text Image"""," ""Default Value"""," ""Custom Info 2"""," ""Empty Group Flag"""," ""Stratification Variable"""," ""Revision Notes"""," ""Revision Date"""
OneBackAccuracy,Cogstate Battery CRF - CBB,,Number Box (Decimal),Accuracy,,,,,,N,,N,N,,,,,0,,,,,One Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
OneBackRawAccuracy,Cogstate Battery CRF - CBB,,Number Box (Decimal),Raw Accuracy,,,,,,N,,N,N,,,,,0,,,,,One Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
OneBackTotalTrials,Cogstate Battery CRF - CBB,,Number Box (Decimal),Total Trials,,,,,,N,,N,N,,,,,0,,,,,One Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
OneBackTotalResponses,Cogstate Battery CRF - CBB,,Number Box (Decimal),Total Responses,,,,,,N,,N,N,,,,,0,,,,,One Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
OneBackTotalCorrectExclPant,Cogstate Battery CRF - CBB,,Number Box (Decimal),Total Correct Excl Pant,,,,,,N,,N,N,,,,,0,,,,,One Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
OneBackTotalCorrect,Cogstate Battery CRF - CBB,,Number Box (Decimal),Total Correct,,,,,,N,,N,N,,,,,0,,,,,One Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
OneBackTotalErrors,Cogstate Battery CRF - CBB,,Number Box (Decimal),Total Errors,,,,,,N,,N,N,,,,,0,,,,,One Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
OneBackLegalErrors,Cogstate Battery CRF - CBB,,Number Box (Decimal),Legal Errors,,,,,,N,,N,N,,,,,0,,,,,One Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
OneBackRuleBreakErrors,Cogstate Battery CRF - CBB,,Number Box (Decimal),Rule Break Errors,,,,,,N,,N,N,,,,,0,,,,,One Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
OneBackTotalAnticipatory,Cogstate Battery CRF - CBB,,Number Box (Decimal),Total Anticipatory,,,,,,N,,N,N,,,,,0,,,,,One Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
OneBackTotalPost,Cogstate Battery CRF - CBB,,Number Box (Decimal),Total Post,,,,,,N,,N,N,,,,,0,,,,,One Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
OneBackTotalMaxOut,Cogstate Battery CRF - CBB,,Number Box (Decimal),Total Max Out,,,,,,N,,N,N,,,,,0,,,,,One Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
OneBackTestDuration,Cogstate Battery CRF - CBB,,Number Box (Decimal),Test Duration,,,,,,N,,N,N,,,,,0,,,,,One Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
OneBackTestCompletion,Cogstate Battery CRF - CBB,,Number Box (Decimal),Test Completion Pass,,,,,,N,,N,N,,,,,0,,,,,One Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
OneBackTestPerformance,Cogstate Battery CRF - CBB,,Number Box (Decimal),Test Performance Pass,,,,,,N,,N,N,,,,,0,,,,,One Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
OneBackStandardScoreZ,Cogstate Battery CRF - CBB,,Number Box (Decimal),Standard Score Z,,,,,,N,,N,N,,,,,0,,,,,One Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
OneBackStandardScoreT,Cogstate Battery CRF - CBB,,Number Box (Decimal),Standard Score T,,,,,,N,,N,N,,,,,0,,,,,One Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
OneBackAltStandardScoreZ,Cogstate Battery CRF - CBB,,Number Box (Decimal),OneBackAlternate Standard Score Z,,,,,,N,,N,N,,,,,0,,,,,One Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
OneBackAltStandardScoreT,Cogstate Battery CRF - CBB,,Number Box (Decimal),OneBackAlternate Standard Score T,,,,,,N,,N,N,,,,,0,,,,,One Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
OneBackChangeScore,Cogstate Battery CRF - CBB,,Number Box (Decimal),Change Score,,,,,,N,,N,N,,,,,0,,,,,One Back,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
PsyAttStdScr,Cogstate Battery CRF - Composite Outcomes,,Number Box (Decimal),PsyAttStdScr,,,,,,N,,N,N,,,,,0,,,,,Composite Outcomes,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
LearnWMStdScr,Cogstate Battery CRF - Composite Outcomes,,Number Box (Decimal),LearnWMStdScr,,,,,,N,,N,N,,,,,0,,,,,Composite Outcomes,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
AltLearnWMStdScr,Cogstate Battery CRF - Composite Outcomes,,Number Box (Decimal),AltLearnWMStdScr,,,,,,N,,N,N,,,,,0,,,,,Composite Outcomes,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
PsyAttChange,Cogstate Battery CRF - Composite Outcomes,,Number Box (Decimal),PsyAttChange,,,,,,N,,N,N,,,,,0,,,,,Composite Outcomes,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
LearnWMChange,Cogstate Battery CRF - Composite Outcomes,,Number Box (Decimal),LearnWMChange,,,,,,N,,N,N,,,,,0,,,,,Composite Outcomes,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SessionCompletion,Cogstate Battery CRF - Composite Outcomes,,Number Box (Decimal),SessionCompletionPass,,,,,,N,,N,N,,,,,0,,,,,Composite Outcomes,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SessionPerformance,Cogstate Battery CRF - Composite Outcomes,,Number Box (Decimal),SessionPerformancePass,,,,,,N,,N,N,,,,,0,,,,,Composite Outcomes,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
SessionIntegrity,Cogstate Battery CRF - Composite Outcomes,,Number Box (Decimal),SessionIntegrityPass,,,,,,N,,N,N,,,,,0,,,,,Composite Outcomes,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
TestId_composite,Cogstate Battery CRF - Composite Outcomes,,calc,Test ID,,,,,,N,,N,N,,,,,0,,,,,Composite Outcomes,"{""fieldHide"":""N""}",Y,[TestId],,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
BPSOAccuracy,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),BPSOAccuracy,,,,,,N,,N,N,,,,,0,,,,,BPSO,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
BPSOChangeScore,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),BPSOChangeScore,,,,,,N,,N,N,,,,,0,,,,,BPSO,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
BPSOComplexTestCompletion,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),BPSOComplexTestCompletionPass,,,,,,N,,N,N,,,,,0,,,,,BPSO,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
BPSOLegalErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),BPSOLegalErrors,,,,,,N,,N,N,,,,,0,,,,,BPSO,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
BPSORawAccuracy,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),BPSORawAccuracy,,,,,,N,,N,N,,,,,0,,,,,BPSO,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
BPSORawReactionTime,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),BPSORawReactionTime,,,,,,N,,N,N,,,,,0,,,,,BPSO,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
BPSORawRTVariability,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),BPSORawRTVariability,,,,,,N,,N,N,,,,,0,,,,,BPSO,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
BPSOReactionTime,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),BPSOReactionTime,,,,,,N,,N,N,,,,,0,,,,,BPSO,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
BPSORTVariability,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),BPSORTVariability,,,,,,N,,N,N,,,,,0,,,,,BPSO,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
BPSORuleBreakErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),BPSORuleBreakErrors,,,,,,N,,N,N,,,,,0,,,,,BPSO,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
BPSOStandardScoreT,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),BPSOStandardScoreT,,,,,,N,,N,N,,,,,0,,,,,BPSO,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
BPSOStandardScoreZ,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),BPSOStandardScoreZ,,,,,,N,,N,N,,,,,0,,,,,BPSO,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
BPSOTestCompletion,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),BPSOTestCompletionPass,,,,,,N,,N,N,,,,,0,,,,,BPSO,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
BPSOTestDuration,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),BPSOTestDuration,,,,,,N,,N,N,,,,,0,,,,,BPSO,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
BPSOTestPerformance,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),BPSOTestPerformancePass,,,,,,N,,N,N,,,,,0,,,,,BPSO,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
BPSOTotalAnticipatory,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),BPSOTotalAnticipatory,,,,,,N,,N,N,,,,,0,,,,,BPSO,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
BPSOTotalCorrect,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),BPSOTotalCorrect,,,,,,N,,N,N,,,,,0,,,,,BPSO,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
BPSOTotalErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),BPSOTotalErrors,,,,,,N,,N,N,,,,,0,,,,,BPSO,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
BPSOTotalMaxOut,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),BPSOTotalMaxOut,,,,,,N,,N,N,,,,,0,,,,,BPSO,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
BPSOTotalPost,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),BPSOTotalPost,,,,,,N,,N,N,,,,,0,,,,,BPSO,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
BPSOTotalResponses,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),BPSOTotalResponses,,,,,,N,,N,N,,,,,0,,,,,BPSO,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
BPSOTotalTrials,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),BPSOTotalTrials,,,,,,N,,N,N,,,,,0,,,,,BPSO,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
ChaseChangeScore,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),ChaseChangeScore,,,,,,N,,N,N,,,,,0,,,,,Chase,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
ChaseComplexTestCompletion,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),ChaseComplexTestCompletionPass,,,,,,N,,N,N,,,,,0,,,,,Chase,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
ChaseMovesPerSecond,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),ChaseMovesPerSecond,,,,,,N,,N,N,,,,,0,,,,,Chase,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
ChaseReturnToHead,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),ChaseReturnToHead,,,,,,N,,N,N,,,,,0,,,,,Chase,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
ChaseRuleBreakErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),ChaseRuleBreakErrors,,,,,,N,,N,N,,,,,0,,,,,Chase,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
ChaseStandardScoreT,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),ChaseStandardScoreT,,,,,,N,,N,N,,,,,0,,,,,Chase,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
ChaseStandardScoreZ,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),ChaseStandardScoreZ,,,,,,N,,N,N,,,,,0,,,,,Chase,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
ChaseTestDuration,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),ChaseTestDuration,,,,,,N,,N,N,,,,,0,,,,,Chase,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
ChaseTotalCorrect,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),ChaseTotalCorrect,,,,,,N,,N,N,,,,,0,,,,,Chase,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
ChaseTotalErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),ChaseTotalErrors,,,,,,N,,N,N,,,,,0,,,,,Chase,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALAccuracy,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALAccuracy,,,,,,N,,N,N,,,,,0,,,,,CPAL,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALChangeScore,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALChangeScore,,,,,,N,,N,N,,,,,0,,,,,CPAL,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALComplexTestCompletion,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALComplexTestCompletionPass,,,,,,N,,N,N,,,,,0,,,,,CPAL,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALLegalErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALLegalErrors,,,,,,N,,N,N,,,,,0,,,,,CPAL,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRawAccuracy,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRawAccuracy,,,,,,N,,N,N,,,,,0,,,,,CPAL,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRawReactionTime,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRawReactionTime,,,,,,N,,N,N,,,,,0,,,,,CPAL,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRawRTVariability,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRawRTVariability,,,,,,N,,N,N,,,,,0,,,,,CPAL,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALReactionTime,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALReactionTime,,,,,,N,,N,N,,,,,0,,,,,CPAL,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRTVariability,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRTVariability,,,,,,N,,N,N,,,,,0,,,,,CPAL,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRuleBreakErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRuleBreakErrors,,,,,,N,,N,N,,,,,0,,,,,CPAL,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALStandardScoreT,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALStandardScoreT,,,,,,N,,N,N,,,,,0,,,,,CPAL,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALStandardScoreZ,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALStandardScoreZ,,,,,,N,,N,N,,,,,0,,,,,CPAL,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALTestCompletion,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALTestCompletionPass,,,,,,N,,N,N,,,,,0,,,,,CPAL,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALTestDuration,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALTestDuration,,,,,,N,,N,N,,,,,0,,,,,CPAL,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALTestPerformance,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALTestPerformancePass,,,,,,N,,N,N,,,,,0,,,,,CPAL,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALTotalAnticipatory,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALTotalAnticipatory,,,,,,N,,N,N,,,,,0,,,,,CPAL,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALTotalCorrect,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALTotalCorrect,,,,,,N,,N,N,,,,,0,,,,,CPAL,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALTotalErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALTotalErrors,,,,,,N,,N,N,,,,,0,,,,,CPAL,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALTotalPost,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALTotalPost,,,,,,N,,N,N,,,,,0,,,,,CPAL,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALTotalResponses,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALTotalResponses,,,,,,N,,N,N,,,,,0,,,,,CPAL,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALTotalTrials,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALTotalTrials,,,,,,N,,N,N,,,,,0,,,,,CPAL,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRecallAccuracy,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRecallAccuracy,,,,,,N,,N,N,,,,,0,,,,,CPAL Recall,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRecallChangeScore,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRecallChangeScore,,,,,,N,,N,N,,,,,0,,,,,CPAL Recall,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRecallComplexTestCompletion,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRecallComplexTestCompletionPass,,,,,,N,,N,N,,,,,0,,,,,CPAL Recall,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRecallLegalErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRecallLegalErrors,,,,,,N,,N,N,,,,,0,,,,,CPAL Recall,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRecallRawAccuracy,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRecallRawAccuracy,,,,,,N,,N,N,,,,,0,,,,,CPAL Recall,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRecallRawReactionTime,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRecallRawReactionTime,,,,,,N,,N,N,,,,,0,,,,,CPAL Recall,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRecallRawRTVariability,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRecallRawRTVariability,,,,,,N,,N,N,,,,,0,,,,,CPAL Recall,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRecallReactionTime,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRecallReactionTime,,,,,,N,,N,N,,,,,0,,,,,CPAL Recall,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRecallRTVariability,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRecallRTVariability,,,,,,N,,N,N,,,,,0,,,,,CPAL Recall,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRecallRuleBreakErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRecallRuleBreakErrors,,,,,,N,,N,N,,,,,0,,,,,CPAL Recall,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRecallStandardScoreT,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRecallStandardScoreT,,,,,,N,,N,N,,,,,0,,,,,CPAL Recall,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRecallStandardScoreZ,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRecallStandardScoreZ,,,,,,N,,N,N,,,,,0,,,,,CPAL Recall,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRecallTestCompletion,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRecallTestCompletionPass,,,,,,N,,N,N,,,,,0,,,,,CPAL Recall,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRecallTestDuration,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRecallTestDuration,,,,,,N,,N,N,,,,,0,,,,,CPAL Recall,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRecallTestPerformance,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRecallTestPerformancePass,,,,,,N,,N,N,,,,,0,,,,,CPAL Recall,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRecallTotalAnticipatory,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRecallTotalAnticipatory,,,,,,N,,N,N,,,,,0,,,,,CPAL Recall,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRecallTotalCorrect,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRecallTotalCorrect,,,,,,N,,N,N,,,,,0,,,,,CPAL Recall,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRecallTotalErrors,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRecallTotalErrors,,,,,,N,,N,N,,,,,0,,,,,CPAL Recall,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRecallTotalPost,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRecallTotalPost,,,,,,N,,N,N,,,,,0,,,,,CPAL Recall,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
CPALRecallTotalResponses,Cogstate Battery CRF - Additional Tests,,Number Box (Decimal),CPALRecallTotalResponses,,,,,,N,,N,N,,,,,0,,,,,CPAL Recall,"{""fieldHide"":""N""}",Y,,,,,,,,,,,Y,N,N,N,Y,,N,,,,N,N,,
